"","id","name","mindate","maxdate","datacoverage"
"710","JJA-TMIN-AVGNDS-LSTH040","Long-term average number of days per summer where tmin is less than or equal to 40F","2010-01-01","2010-01-01","1"
"711","JJA-TMIN-AVGNDS-LSTH050","Long-term average number of days per summer where tmin is less than or equal to 50F","2010-01-01","2010-01-01","1"
"712","JJA-TMIN-AVGNDS-LSTH060","Long-term average number of days per summer where tmin is less than or equal to 60F","2010-01-01","2010-01-01","1"
"713","JJA-TMIN-AVGNDS-LSTH070","Long-term average number of days per summer where tmin is less than or equal to 70F","2010-01-01","2010-01-01","1"
"714","JJA-TMIN-NORMAL","Long-term averages of summer minimum temperature","2010-01-01","2010-01-01","1"
"715","LN01","Lowest minimum soil temperature for the month (degrees F)","1982-01-01","2021-01-01","1"
"716","LN0190","Lowest minimum soil temperature for the month(cover: unknown","1984-01-01","2009-08-01","1"
"717","LN02","Lowest minimum soil temperature for the month (degrees F)","1982-01-01","2021-01-01","1"
"718","LN0290","Lowest minimum soil temperature for the month(cover: unknown","1984-01-01","2010-12-01","1"
"719","LN0299","Lowest minimum soil temperature for the month(cover: unknown","2011-01-01","2012-01-01","0.998"
"720","LN03","Lowest minimum soil temperature for the month (degrees F)","1982-01-01","2021-01-01","1"
"721","LN0390","Lowest minimum soil temperature for the month(cover: unknown","1984-01-01","2009-12-01","1"
"722","LN04","Lowest minimum soil temperature for the month (degrees F)","1982-01-01","2020-12-01","1"
"723","LN05","Lowest minimum soil temperature for the month (degrees F)","1982-01-01","2020-11-01","1"
"724","LN06","Lowest minimum soil temperature for the month (degrees F)","1982-01-01","2020-11-01","1"
"725","LN07","Lowest minimum soil temperature for the month (degrees F)","1982-06-01","2020-11-01","1"
"726","LN08","Lowest minimum soil temperature for the month (degrees F)","1982-06-01","2020-11-01","1"
"727","LN1190","Lowest minimum soil temperature for the month(cover: grass","1984-01-01","2010-12-01","0.9819"
"728","LN1191","Lowest minimum soil temperature for the month(cover: grass","1984-01-01","1985-07-01","1"
"729","LN1290","Lowest minimum soil temperature for the month(cover: grass","1984-01-01","2010-12-01","1"
"730","LN1291","Lowest minimum soil temperature for the month(cover: grass","1984-01-01","1989-07-01","0.8807"
"731","LN1299","Lowest minimum soil temperature for the month(cover: grass","2011-01-01","2012-09-01","1"
"732","LN1390","Lowest minimum soil temperature for the month(cover: grass","1984-01-01","2010-12-01","0.998"
"733","LN1391","Lowest minimum soil temperature for the month(cover: grass","1984-01-01","1989-07-01","0.8658"
"734","LN1399","Lowest minimum soil temperature for the month(cover: grass","2011-01-01","2011-01-01","0.9819"
"735","LN1490","Lowest minimum soil temperature for the month(cover: grass","2010-01-01","2010-12-01","1"
"736","LN1499","Lowest minimum soil temperature for the month(cover: grass","2011-01-01","2011-01-01","0.9819"
"737","LN2190","Lowest minimum soil temperature for the month(cover: fallow","1990-01-01","2010-12-01","0.9326"
"738","LN2192","Lowest minimum soil temperature for the month(cover: fallow","1984-01-01","1989-07-01","0.8807"
"739","LN2290","Lowest minimum soil temperature for the month(cover: fallow","1990-01-01","2010-12-01","0.9286"
"740","LN2292","Lowest minimum soil temperature for the month(cover: fallow","1984-01-01","1989-07-01","0.8807"
"741","LN2390","Lowest minimum soil temperature for the month(cover: fallow","1990-01-01","2010-12-01","0.9326"
"742","LN2392","Lowest minimum soil temperature for the month(cover: fallow","1984-01-01","1989-07-01","0.6867"
"743","LN3190","Lowest minimum soil temperature for the month(cover: bare ground","1984-01-01","2010-12-01","1"
"744","LN3192","Lowest minimum soil temperature for the month(cover: bare ground","1984-01-01","1988-12-01","0.9996"
"745","LN3199","Lowest minimum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"746","LN3290","Lowest minimum soil temperature for the month(cover: bare ground","1984-01-01","2010-12-01","1"
"747","LN3292","Lowest minimum soil temperature for the month(cover: bare ground","1984-01-01","1988-12-01","0.9996"
"748","LN3299","Lowest minimum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"749","LN3390","Lowest minimum soil temperature for the month(cover: bare ground","1984-01-01","2010-12-01","1"
"750","LN3392","Lowest minimum soil temperature for the month(cover: bare ground","1984-01-01","1988-12-01","0.9829"
"751","LN3399","Lowest minimum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"752","LN3490","Lowest minimum soil temperature for the month(cover: bare ground","2004-08-01","2010-12-01","1"
"753","LN3499","Lowest minimum soil temperature for the month(cover: bare ground","2011-01-01","2011-09-01","1"
"754","LN3590","Lowest minimum soil temperature for the month(cover: bare ground","2004-08-01","2010-12-01","1"
"755","LN3599","Lowest minimum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"756","LN3690","Lowest minimum soil temperature for the month(cover: bare ground","2006-04-01","2006-04-01","1"
"757","LN3699","Lowest minimum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"758","LN5190","Lowest minimum soil temperature for the month(cover: sod","1984-01-01","2010-12-01","0.9998"
"759","LN5199","Lowest minimum soil temperature for the month(cover: sod","2011-01-01","2015-11-01","1"
"760","LN5290","Lowest minimum soil temperature for the month(cover: sod","1984-01-01","2010-12-01","1"
"761","LN5291","Lowest minimum soil temperature for the month(cover: sod","1984-01-01","1989-02-01","1"
"762","LN5299","Lowest minimum soil temperature for the month(cover: sod","2011-01-01","2015-11-01","1"
"763","LN5390","Lowest minimum soil temperature for the month(cover: sod","1984-01-01","2010-12-01","1"
"764","LN5399","Lowest minimum soil temperature for the month(cover: sod","2011-01-01","2015-11-01","1"
"765","LN5490","Lowest minimum soil temperature for the month(cover: sod","2002-03-01","2010-12-01","0.998"
"766","LN5499","Lowest minimum soil temperature for the month(cover: sod","2011-01-01","2011-12-01","1"
"767","LN5590","Lowest minimum soil temperature for the month(cover: sod","2002-03-01","2009-02-01","0.998"
"768","LN5599","Lowest minimum soil temperature for the month(cover: sod","2011-01-01","2015-11-01","1"
"769","LN5699","Lowest minimum soil temperature for the month(cover: sod","2012-09-01","2015-11-01","1"
"770","LN6190","Lowest minimum soil temperature for the month(cover: straw mulch","1984-01-01","1993-01-01","0.9812"
"771","LN7290","Lowest minimum soil temperature for the month(cover: grass muck","1990-01-01","1990-10-01","1"
"772","LN7293","Lowest minimum soil temperature for the month(cover: grass muck","1984-01-01","1989-02-01","1"
"773","LN8190","Lowest minimum soil temperature for the month(cover: bare muck","1989-03-01","1990-10-01","0.998"
"774","LN8193","Lowest minimum soil temperature for the month(cover: bare muck","1984-01-01","1988-12-01","0.9996"
"775","LN8290","Lowest minimum soil temperature for the month(cover: bare muck","1990-01-01","1990-10-01","1"
"776","LN8293","Lowest minimum soil temperature for the month(cover: bare muck","1984-01-01","1989-02-01","1"
"777","LN8390","Lowest minimum soil temperature for the month(cover: bare muck","1990-01-01","1990-10-01","1"
"778","LN8393","Lowest minimum soil temperature for the month(cover: bare muck","1984-01-01","1989-02-01","1"
"779","LO01A0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2007-12-01","1"
"780","LO01P0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2009-04-01","1"
"781","LO01P1","Lowest soil temperature at observation time(cover: unknown","1984-01-01","1984-12-01","0.998"
"782","LO01P2","Lowest soil temperature at observation time(cover: unknown","1985-01-01","1989-06-01","0.7229"
"783","LO02A0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2007-12-01","1"
"784","LO02P0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2009-04-01","1"
"785","LO02P1","Lowest soil temperature at observation time(cover: unknown","1985-01-01","1985-12-01","1"
"786","LO02P2","Lowest soil temperature at observation time(cover: unknown","1984-01-01","1989-06-01","0.5912"
"787","LO03A0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2006-12-01","1"
"788","LO03P0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2009-04-01","1"
"789","LO03P1","Lowest soil temperature at observation time(cover: unknown","1984-01-01","1986-12-01","0.972"
"790","LO03P2","Lowest soil temperature at observation time(cover: unknown","1988-01-01","1989-06-01","0.8903"
"791","LO04A0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2007-06-01","1"
"792","LO04P0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2009-12-01","1"
"793","LO04P1","Lowest soil temperature at observation time(cover: unknown","1985-01-01","1989-06-01","0.3151"
"794","LO04P2","Lowest soil temperature at observation time(cover: unknown","1984-01-01","1988-12-01","0.5664"
"795","LO05A0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2009-08-01","1"
"796","LO05P0","Lowest soil temperature at observation time(cover: unknown","1984-01-01","2009-12-01","1"
"797","LO05P1","Lowest soil temperature at observation time(cover: unknown","1984-01-01","1984-12-01","0.998"
"798","LO05P2","Lowest soil temperature at observation time(cover: unknown","1985-01-01","1989-06-01","0.7229"
"799","LO07P0","Lowest soil temperature at observation time(cover: unknown","2006-01-01","2009-04-01","0.9762"
"800","LO11A0","Lowest soil temperature at observation time(cover: grass","1984-01-01","2010-12-01","1"
"801","LO11P0","Lowest soil temperature at observation time(cover: grass","2004-01-01","2010-12-01","1"
"802","LO12A0","Lowest soil temperature at observation time(cover: grass","1984-01-01","2010-12-01","1"
"803","LO12P0","Lowest soil temperature at observation time(cover: grass","1992-04-01","2010-12-01","0.9999"
"804","LO13A0","Lowest soil temperature at observation time(cover: grass","1984-01-01","2010-12-01","0.9999"
"805","LO13P0","Lowest soil temperature at observation time(cover: grass","2000-06-01","2010-12-01","0.9992"
"806","LO14A0","Lowest soil temperature at observation time(cover: grass","1984-01-01","2010-12-01","0.9999"
"807","LO14A1","Lowest soil temperature at observation time(cover: grass","1984-01-01","1985-07-01","1"
"808","LO14P0","Lowest soil temperature at observation time(cover: grass","2000-06-01","2010-12-01","0.9996"
"809","LO15A0","Lowest soil temperature at observation time(cover: grass","1984-01-01","2010-12-01","1"
"810","LO15A1","Lowest soil temperature at observation time(cover: grass","1984-01-01","1985-07-01","1"
"811","LO15P0","Lowest soil temperature at observation time(cover: grass","2000-06-01","2010-12-01","0.8458"
"812","LO16A0","Lowest soil temperature at observation time(cover: grass","2006-01-01","2010-12-01","1"
"813","LO16P0","Lowest soil temperature at observation time(cover: grass","2007-01-01","2010-12-01","0.9998"
"814","LO17A0","Lowest soil temperature at observation time(cover: grass","2006-01-01","2010-12-01","0.998"
"815","LO17P0","Lowest soil temperature at observation time(cover: grass","2006-01-01","2010-06-01","0.7971"
"816","LO21A0","Lowest soil temperature at observation time(cover: fallow","1984-01-01","1984-10-01","0.998"
"817","LO22A0","Lowest soil temperature at observation time(cover: fallow","1984-01-01","1984-10-01","0.998"
"818","LO23A0","Lowest soil temperature at observation time(cover: fallow","1984-01-01","1984-10-01","0.998"
"819","LO24A0","Lowest soil temperature at observation time(cover: fallow","1984-01-01","1984-10-01","0.998"
"820","LO25A0","Lowest soil temperature at observation time(cover: fallow","1984-01-01","1984-10-01","0.998"
"821","LO31A0","Lowest soil temperature at observation time(cover: bare ground","1984-09-01","2010-12-01","1"
"822","LO31P0","Lowest soil temperature at observation time(cover: bare ground","1985-04-01","2010-12-01","0.998"
"823","LO32A0","Lowest soil temperature at observation time(cover: bare ground","1984-09-01","2010-12-01","1"
"824","LO32P0","Lowest soil temperature at observation time(cover: bare ground","1985-04-01","2010-12-01","0.9956"
"825","LO33A0","Lowest soil temperature at observation time(cover: bare ground","1984-09-01","2010-12-01","1"
"826","LO33P0","Lowest soil temperature at observation time(cover: bare ground","1986-04-01","2010-12-01","0.998"
"827","LO34A0","Lowest soil temperature at observation time(cover: bare ground","1984-01-01","2010-12-01","0.9998"
"828","LO34A2","Lowest soil temperature at observation time(cover: bare ground","1984-01-01","1988-12-01","0.9996"
"829","LO34P0","Lowest soil temperature at observation time(cover: bare ground","1984-01-01","2010-12-01","1"
"830","LO35A0","Lowest soil temperature at observation time(cover: bare ground","1984-01-01","2010-12-01","0.9987"
"831","LO35A2","Lowest soil temperature at observation time(cover: bare ground","1984-01-01","1989-02-01","1"
"832","LO35P0","Lowest soil temperature at observation time(cover: bare ground","1984-10-01","2010-12-01","1"
"833","LO36A0","Lowest soil temperature at observation time(cover: bare ground","2006-01-01","2010-12-01","1"
"834","LO36P0","Lowest soil temperature at observation time(cover: bare ground","2006-01-01","2010-12-01","0.9303"
"835","LO37A0","Lowest soil temperature at observation time(cover: bare ground","2006-01-01","2007-06-01","0.8919"
"836","LO37P0","Lowest soil temperature at observation time(cover: bare ground","2006-03-01","2006-04-01","0.998"
"837","LO51A0","Lowest soil temperature at observation time(cover: sod","1988-04-01","2010-12-01","1"
"838","LO51P0","Lowest soil temperature at observation time(cover: sod","1987-04-01","2010-12-01","1"
"839","LO52A0","Lowest soil temperature at observation time(cover: sod","1984-01-01","2010-12-01","1"
"840","LO52P0","Lowest soil temperature at observation time(cover: sod","1987-03-01","2010-12-01","1"
"841","LO53A0","Lowest soil temperature at observation time(cover: sod","1984-01-01","2010-12-01","1"
"842","LO53P0","Lowest soil temperature at observation time(cover: sod","1987-02-01","2010-12-01","1"
"843","LO54A0","Lowest soil temperature at observation time(cover: sod","1984-01-01","2010-12-01","1"
"844","LO54P0","Lowest soil temperature at observation time(cover: sod","1984-02-01","2010-12-01","0.9998"
"845","LO55A0","Lowest soil temperature at observation time(cover: sod","1984-01-01","2010-12-01","1"
"846","LO55P0","Lowest soil temperature at observation time(cover: sod","1987-02-01","2010-12-01","1"
"847","LO56A0","Lowest soil temperature at observation time(cover: sod","2006-01-01","2010-12-01","1"
"848","LO56P0","Lowest soil temperature at observation time(cover: sod","2006-01-01","2010-12-01","0.9998"
"849","LO57A0","Lowest soil temperature at observation time(cover: sod","2006-01-01","2010-12-01","1"
"850","LO57P0","Lowest soil temperature at observation time(cover: sod","2006-01-01","2010-09-01","0.8514"
"851","LO84A0","Lowest soil temperature at observation time(cover: bare muck","1989-03-01","1990-10-01","0.998"
"852","LO84A3","Lowest soil temperature at observation time(cover: bare muck","1984-01-01","1988-12-01","0.9996"
"853","LO85A0","Lowest soil temperature at observation time(cover: bare muck","1990-01-01","1990-10-01","1"
"854","LO85A3","Lowest soil temperature at observation time(cover: bare muck","1984-01-01","1989-02-01","1"
"855","LTMN","Lowest minimum temperature","1763-01-01","2021-03-06","LTMN"
"856","LTMX","Lowest maximum temperature","1763-01-01","2021-03-06","LTMX"
"857","LX01","Lowest maximum soil temperature for the month (degrees F)","1982-01-01","2021-01-01","1"
"858","LX0190","Lowest maximum soil temperature for the month(cover: unknown","1984-01-01","2009-08-01","1"
"859","LX02","Lowest maximum soil temperature for the month (degrees F)","1982-01-01","2021-01-01","1"
"860","LX0290","Lowest maximum soil temperature for the month(cover: unknown","1984-01-01","2010-12-01","1"
"861","LX0299","Lowest maximum soil temperature for the month(cover: unknown","2011-01-01","2012-01-01","0.998"
"862","LX03","Lowest maximum soil temperature for the month (degrees F)","1982-01-01","2021-01-01","1"
"863","LX0390","Lowest maximum soil temperature for the month(cover: unknown","1984-01-01","2009-12-01","1"
"864","LX04","Lowest maximum soil temperature for the month (degrees F)","1982-01-01","2021-01-01","1"
"865","LX05","Lowest maximum soil temperature for the month (degrees F)","1982-01-01","2021-01-01","1"
"866","LX06","Lowest maximum soil temperature for the month (degrees F)","1982-01-01","2020-11-01","1"
"867","LX07","Lowest maximum soil temperature for the month (degrees F)","1982-06-01","2020-11-01","1"
"868","LX08","Lowest maximum soil temperature for the month (degrees F)","1982-06-01","2020-11-01","1"
"869","LX1190","Lowest maximum soil temperature for the month(cover: grass","1984-01-01","2010-12-01","0.9819"
"870","LX1191","Lowest maximum soil temperature for the month(cover: grass","1984-01-01","1985-07-01","1"
"871","LX1290","Lowest maximum soil temperature for the month(cover: grass","1984-01-01","2010-12-01","1"
"872","LX1291","Lowest maximum soil temperature for the month(cover: grass","1984-01-01","1988-12-01","0.8663"
"873","LX1299","Lowest maximum soil temperature for the month(cover: grass","2011-01-01","2012-09-01","1"
"874","LX1390","Lowest maximum soil temperature for the month(cover: grass","1984-01-01","2010-12-01","0.998"
"875","LX1391","Lowest maximum soil temperature for the month(cover: grass","1984-01-01","1988-12-01","0.8497"
"876","LX1399","Lowest maximum soil temperature for the month(cover: grass","2011-01-01","2011-01-01","0.9819"
"877","LX1490","Lowest maximum soil temperature for the month(cover: grass","2009-03-01","2010-12-01","0.998"
"878","LX1499","Lowest maximum soil temperature for the month(cover: grass","2011-01-01","2011-02-01","1"
"879","LX1599","Lowest maximum soil temperature for the month(cover: grass","2011-08-01","2012-06-01","0.9994"
"880","LX1799","Lowest maximum soil temperature for the month(cover: grass","2011-08-01","2012-06-01","0.9994"
"881","LX2190","Lowest maximum soil temperature for the month(cover: fallow","1989-08-01","2010-12-01","0.9338"
"882","LX2192","Lowest maximum soil temperature for the month(cover: fallow","1984-01-01","1988-12-01","0.8663"
"883","LX2290","Lowest maximum soil temperature for the month(cover: fallow","1989-08-01","2010-12-01","0.9338"
"884","LX2292","Lowest maximum soil temperature for the month(cover: fallow","1984-01-01","1988-12-01","0.833"
"885","LX2390","Lowest maximum soil temperature for the month(cover: fallow","1989-08-01","2010-12-01","0.9338"
"886","LX2392","Lowest maximum soil temperature for the month(cover: fallow","1984-01-01","1988-12-01","0.6497"
"887","LX3190","Lowest maximum soil temperature for the month(cover: bare ground","1984-01-01","2010-12-01","1"
"888","LX3192","Lowest maximum soil temperature for the month(cover: bare ground","1984-01-01","1989-02-01","1"
"889","LX3199","Lowest maximum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"890","LX3290","Lowest maximum soil temperature for the month(cover: bare ground","1984-01-01","2010-12-01","1"
"891","LX3292","Lowest maximum soil temperature for the month(cover: bare ground","1984-01-01","1988-12-01","0.9996"
"892","LX3299","Lowest maximum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"893","LX3390","Lowest maximum soil temperature for the month(cover: bare ground","1984-01-01","2010-12-01","1"
"894","LX3392","Lowest maximum soil temperature for the month(cover: bare ground","1984-01-01","1988-12-01","0.9996"
"895","LX3399","Lowest maximum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"896","LX3490","Lowest maximum soil temperature for the month(cover: bare ground","2004-08-01","2010-12-01","0.9989"
"897","LX3499","Lowest maximum soil temperature for the month(cover: bare ground","2011-01-01","2011-09-01","1"
"898","LX3590","Lowest maximum soil temperature for the month(cover: bare ground","2004-08-01","2010-12-01","1"
"899","LX3599","Lowest maximum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"900","LX3699","Lowest maximum soil temperature for the month(cover: bare ground","2011-01-01","2015-11-01","1"
"901","LX5190","Lowest maximum soil temperature for the month(cover: sod","1984-01-01","2010-12-01","0.9998"
"902","LX5199","Lowest maximum soil temperature for the month(cover: sod","2011-01-01","2015-11-01","1"
"903","LX5290","Lowest maximum soil temperature for the month(cover: sod","1984-01-01","2010-12-01","1"
"904","LX5291","Lowest maximum soil temperature for the month(cover: sod","1984-01-01","1989-02-01","1"
"905","LX5299","Lowest maximum soil temperature for the month(cover: sod","2011-01-01","2015-11-01","1"
"906","LX5390","Lowest maximum soil temperature for the month(cover: sod","1984-01-01","2010-12-01","1"
"907","LX5399","Lowest maximum soil temperature for the month(cover: sod","2011-01-01","2015-11-01","1"
"908","LX5490","Lowest maximum soil temperature for the month(cover: sod","2002-03-01","2010-12-01","0.998"
"909","LX5499","Lowest maximum soil temperature for the month(cover: sod","2011-01-01","2011-12-01","1"
"910","LX5590","Lowest maximum soil temperature for the month(cover: sod","2002-03-01","2009-02-01","0.998"
"911","LX5599","Lowest maximum soil temperature for the month(cover: sod","2011-01-01","2015-11-01","1"
"912","LX5699","Lowest maximum soil temperature for the month(cover: sod","2012-09-01","2015-11-01","1"
"913","LX6190","Lowest maximum soil temperature for the month(cover: straw mulch","1984-01-01","1996-11-01","0.9812"
"914","LX7290","Lowest maximum soil temperature for the month(cover: grass muck","1990-01-01","1990-10-01","1"
"915","LX7293","Lowest maximum soil temperature for the month(cover: grass muck","1984-01-01","1989-02-01","1"
"916","LX8190","Lowest maximum soil temperature for the month(cover: bare muck","1990-01-01","1990-10-01","1"
"917","LX8193","Lowest maximum soil temperature for the month(cover: bare muck","1984-01-01","1989-02-01","1"
"918","LX8290","Lowest maximum soil temperature for the month(cover: bare muck","1989-03-01","1990-10-01","0.998"
"919","LX8293","Lowest maximum soil temperature for the month(cover: bare muck","1984-01-01","1988-12-01","0.9996"
"920","LX8390","Lowest maximum soil temperature for the month(cover: bare muck","1989-03-01","1990-10-01","0.998"
"921","LX8393","Lowest maximum soil temperature for the month(cover: bare muck","1984-01-01","1988-12-01","0.9996"
"922","MAM-CLDD-BASE45","Long-term averages of spring cooling degree days with base 45F","2010-01-01","2010-01-01","1"
"923","MAM-CLDD-BASE50","Long-term averages of spring cooling degree days with base 50F","2010-01-01","2010-01-01","1"
"924","MAM-CLDD-BASE55","Long-term averages of spring cooling degree days with base 55F","2010-01-01","2010-01-01","1"
"925","MAM-CLDD-BASE57","Long-term averages of spring cooling degree days with base 57F","2010-01-01","2010-01-01","1"
"926","MAM-CLDD-BASE60","Long-term averages of spring cooling degree days with base 60F","2010-01-01","2010-01-01","1"
"927","MAM-CLDD-BASE70","Long-term averages of spring cooling degree days with base 70F","2010-01-01","2010-01-01","1"
"928","MAM-CLDD-BASE72","Long-term averages of spring cooling degree days with base 72F","2010-01-01","2010-01-01","1"
"929","MAM-CLDD-NORMAL","Long-term averages of spring cooling degree days with base 65F","2010-01-01","2010-01-01","1"
"930","MAM-DUTR-NORMAL","Long-term averages of spring diurnal temperature range","2010-01-01","2010-01-01","1"
"931","MAM-GRDD-BASE40","Long-term averages of spring growing degree days with base 40F","2010-01-01","2010-01-01","1"
"932","MAM-GRDD-BASE45","Long-term averages of spring growing degree days with base 45F","2010-01-01","2010-01-01","1"
"933","MAM-GRDD-BASE50","Long-term averages of spring growing degree days with base 50F","2010-01-01","2010-01-01","1"
"934","MAM-GRDD-BASE55","Long-term averages of spring growing degree days with base 55F","2010-01-01","2010-01-01","1"
"935","MAM-GRDD-BASE57","Long-term averages of spring growing degree days with base 57F","2010-01-01","2010-01-01","1"
"936","MAM-GRDD-BASE60","Long-term averages of spring growing degree days with base 60F","2010-01-01","2010-01-01","1"
"937","MAM-GRDD-BASE65","Long-term averages of spring growing degree days with base 65F","2010-01-01","2010-01-01","1"
"938","MAM-GRDD-BASE70","Long-term averages of spring growing degree days with base 70F","2010-01-01","2010-01-01","1"
"939","MAM-GRDD-BASE72","Long-term averages of spring growing degree days with base 72F","2010-01-01","2010-01-01","1"
"940","MAM-GRDD-TB4886","Long-term averages of summer growing degree days with truncated bases 48F and 86F","2010-01-01","2010-01-01","1"
"941","MAM-GRDD-TB5086","Long-term averages of summer growing degree days with truncated bases 50F and 86F","2010-01-01","2010-01-01","1"
"942","MAM-HTDD-BASE40","Long-term averages of spring heating degree days with base 40F","2010-01-01","2010-01-01","1"
"943","MAM-HTDD-BASE45","Long-term averages of spring heating degree days with base 45F","2010-01-01","2010-01-01","1"
"944","MAM-HTDD-BASE50","Long-term averages of spring heating degree days with base 50F","2010-01-01","2010-01-01","1"
"945","MAM-HTDD-BASE55","Long-term averages of spring heating degree days with base 55F","2010-01-01","2010-01-01","1"
"946","MAM-HTDD-BASE57","Long-term averages of spring heating degree days with base 57F","2010-01-01","2010-01-01","1"
"947","MAM-HTDD-BASE60","Long-term averages of spring heating degree days with base 60F","2010-01-01","2010-01-01","1"
"948","MAM-HTDD-NORMAL","Long-term averages of spring heating degree days with base 65F","2010-01-01","2010-01-01","1"
"949","MAM-PRCP-AVGNDS-GE001HI","Long-term averages of number of days during March-May with precipitation >= 0.01 inches","2010-01-01","2010-01-01","1"
"950","MAM-PRCP-AVGNDS-GE010HI","Long-term averages of number of days during March-May with precipitation >= a 0.10 inches","2010-01-01","2010-01-01","1"
"951","MAM-PRCP-AVGNDS-GE050HI","Long-term averages of number of days during March-May with precipitation >= 0.50 inches","2010-01-01","2010-01-01","1"
"952","MAM-PRCP-AVGNDS-GE100HI","Long-term averages of number of days during March-May with precipitation >= 1.00 inches","2010-01-01","2010-01-01","1"
"953","MAM-PRCP-NORMAL","Long-term averages of seasonal precipitation totals for March-May","2010-01-01","2010-01-01","1"
"954","MAM-SNOW-AVGNDS-GE001TI","Long-term averages of number of days during March-May with snowfall >= 0.1 inches","2010-01-01","2010-01-01","1"
"955","MAM-SNOW-AVGNDS-GE010TI","Long-term averages of number of days during March-May with snowfall >= 1.0 inches","2010-01-01","2010-01-01","1"
"956","MAM-SNOW-AVGNDS-GE030TI","Long-term averages of number of days during March-May with snowfall >= 3.0 inches","2010-01-01","2010-01-01","1"
"957","MAM-SNOW-AVGNDS-GE050TI","Long-term averages of number of days during March-May with snowfall >= 5.0 inches","2010-01-01","2010-01-01","1"
"958","MAM-SNOW-AVGNDS-GE100TI","Long-term averages of number of days during March-May with snowfall >= 10.0 inches","2010-01-01","2010-01-01","1"
"959","MAM-SNOW-NORMAL","Long-term averages of seasonal snowfall totals for March-May","2010-01-01","2010-01-01","1"
"960","MAM-SNWD-AVGNDS-GE001WI","Long-term averages of number of days during March-May with snow depth >= 1 inch","2010-01-01","2010-01-01","1"
"961","MAM-SNWD-AVGNDS-GE003WI","Long-term averages of number of days during March-May with snow depth >= 3 inches","2010-01-01","2010-01-01","1"
"962","MAM-SNWD-AVGNDS-GE005WI","Long-term averages of number of days during March-May with snow depth >= 5 inches","2010-01-01","2010-01-01","1"
"963","MAM-SNWD-AVGNDS-GE010WI","Long-term averages of number of days during March-May with snow depth >= 10 inches","2010-01-01","2010-01-01","1"
"964","MAM-TAVG-NORMAL","Long-term averages of spring average temperature","2010-01-01","2010-01-01","1"
"965","MAM-TMAX-AVGNDS-GRTH040","Long-term average number of days per spring where tmax is greater than or equal to 40F","2010-01-01","2010-01-01","1"
"966","MAM-TMAX-AVGNDS-GRTH050","Long-term average number of days per spring where tmax is greater than or equal to 50F","2010-01-01","2010-01-01","1"
"967","MAM-TMAX-AVGNDS-GRTH060","Long-term average number of days per spring where tmax is greater than or equal to 60F","2010-01-01","2010-01-01","1"
"968","MAM-TMAX-AVGNDS-GRTH070","Long-term average number of days per spring where tmax is greater than or equal to 70F","2010-01-01","2010-01-01","1"
"969","MAM-TMAX-AVGNDS-GRTH080","Long-term average number of days per spring where tmax is greater than or equal to 80F","2010-01-01","2010-01-01","1"
"970","MAM-TMAX-AVGNDS-GRTH090","Long-term average number of days per spring where tmax is greater than or equal to 90F","2010-01-01","2010-01-01","1"
"971","MAM-TMAX-AVGNDS-GRTH100","Long-term average number of days per spring where tmax is greater than or equal to 100F","2010-01-01","2010-01-01","1"
"972","MAM-TMAX-AVGNDS-LSTH032","Long-term average number of days per spring where tmax is less than or equal to 32F","2010-01-01","2010-01-01","1"
"973","MAM-TMAX-NORMAL","Long-term averages of spring maximum temperature","2010-01-01","2010-01-01","1"
"974","MAM-TMIN-AVGNDS-LSTH000","Long-term average number of days per spring where tmin is less than or equal to 0F","2010-01-01","2010-01-01","1"
"975","MAM-TMIN-AVGNDS-LSTH010","Long-term average number of days per spring where tmin is less than or equal to 10F","2010-01-01","2010-01-01","1"
"976","MAM-TMIN-AVGNDS-LSTH020","Long-term average number of days per spring where tmin is less than or equal to 20F","2010-01-01","2010-01-01","1"
"977","MAM-TMIN-AVGNDS-LSTH032","Long-term average number of days per spring where tmin is less than or equal to 32F","2010-01-01","2010-01-01","1"
"978","MAM-TMIN-AVGNDS-LSTH040","Long-term average number of days per spring where tmin is less than or equal to 40F","2010-01-01","2010-01-01","1"
"979","MAM-TMIN-AVGNDS-LSTH050","Long-term average number of days per spring where tmin is less than or equal to 50F","2010-01-01","2010-01-01","1"
